CODE INTERNE UNIQUE DU POINT DE VENTE,Raison Sociale,Ville,Code Postal,"Total visites annuelles
2022","Total visites annuelles
2023"
20p2y,BRICOMARCHE - B077,AIRE SUR ADOUR,40800,8,8
20p9u,BRICOMARCHE - B078,SAINT PARDOUX ISAAC,47800,0,6
20pts,BRICOMARCHE - B079,AICIRITS CAMOU SUHAST,64120,0,0
20p99,BRICOMARCHE - B080,GOURDON,46300,10,10
20ptm,BRICOMARCHE - B081,SUSMIOU,64190,0,0
20nwt,BRICOMARCHE - B082,LANGOIRAN,33550,0,0
20nw0,BRICOMARCHE - B083,AVENSAN,33480,8,6
20nux,BRICOMARCHE - B084,MARAMBAT,32190,0,0
20r8c,BRICOMARCHE - B085,GRAULHET,81300,0,0
20nah,BRICOMARCHE - B086,ANDELAT,15100,7,7
20puu,BRICOMARCHE - B087,LANNEMEZAN,65300,9,9
20unj,BRICOMARCHE - B088,LAVAUR,81500,7,7
20n5u,BRICOMARCHE - B089,FOIX,09000,7,7
20n5w,BRICOMARCHE - B090,LAROQUE D'OLMES,09600,5,5
20nth,BRICOMARCHE - B091,PALAMINY,31220,0,0
20ntr,BRICOMARCHE - B092,CORNEBARRIEU,31700,0,0
20ptk,BRICOMARCHE - B093,MOURENX,64150,7,7
20p02,BRICOMARCHE - B094,ARGENTON SUR CREUSE,36200,0,0
20rbn,BRICOMARCHE - B095,LE FENOUILLER,85800,7,7
20njf,BRICOMARCHE - B096,LA SOUTERRAINE,23300,8,8
20njz,BRICOMARCHE - B097,NONTRON,24300,0,0
20nc5,BRICOMARCHE - B098,SAINT JEAN D'ANGELY,17400,7,8
20nck,BRICOMARCHE - B099,SURGERES,17700,0,0
20rc8,BRICOMARCHE - B100,FONTENAY LE COMTE,85200,0,6
20p0v,BRICOMARCHE - B101,LA VILLE AUX DAMES,37700,7,7
20nc9,BRICOMARCHE - B102,MONTENDRE,17130,0,0
20rdt,BRICOMARCHE - B103,CUSSAC,87150,0,0
20p0h,BRICOMARCHE - B104,POCE SUR CISSE,37530,6,8
20p0a,BRICOMARCHE - B105,LA CHATRE,36400,8,8
20p0b,BRICOMARCHE - B106,ISSOUDUN,36100,0,6
20p0n,BRICOMARCHE - B107,BLERE,37150,0,0
20nju,BRICOMARCHE - B108,SARLAT LA CANEDA,24200,7,6
20nb3,BRICOMARCHE - B109,COGNAC,16100,8,8
20nc1,BRICOMARCHE - B110,PONS,17800,7,6
20p0r,BRICOMARCHE - B111,SAINTE MAURE DE TOURAINE,37800,8,8
20r3v,BRICOMARCHE - B112,GOURNAY EN BRAY,76220,0,0
20nnc,BRICOMARCHE - B113,VERNEUIL SUR AVRE,27130,7,7
20np8,BRICOMARCHE - B114,NOGENT LE ROTROU,28400,7,7
20nbt,BRICOMARCHE - B115,ROCHEFORT SUR MER,17300,10,12
20nb2,BRICOMARCHE - B116,BARBEZIEUX,16300,0,0
20pak,BRICOMARCHE - B117,BEAUFORT EN VALLEE,49250,10,10
20nvt,BRICOMARCHE - B118,BEAUTIRAN,33640,0,0
20rd8,BRICOMARCHE - B119,BELLAC,87300,0,0
20njy,BRICOMARCHE - B120,BERGERAC,24100,7,6
20r8k,BRICOMARCHE - B121,BOUT DU PONT DE L'ARN,81660,7,7
20pb9,BRICOMARCHE - B122,BRISSAC QUINCE,49320,7,7
20pua,BRICOMARCHE - B123,CAPVERN LES BAINS,65130,9,9
20npu,BRICOMARCHE - B124,CARHAIX PLOUGUER,29270,7,7
20r88,BRICOMARCHE - B125,CARMAUX,81400,0,0
20rbd,BRICOMARCHE - B126,CHALLANS,85300,10,10
20rch,BRICOMARCHE - B127,CHATELLERAULT,86100,8,10
20nuw,BRICOMARCHE - B128,CONDOM,32100,6,6
20p3p,BRICOMARCHE - B129,DAX,40100,9,9
31n26,BRICOMARCHE - B130,FRONTON,31620,0,0
20pt4,BRICOMARCHE - B131,ISPOURE,64220,0,0
20nb9,BRICOMARCHE - B132,JARNAC,16200,0,6
20nbv,BRICOMARCHE - B133,JONZAC,17500,7,6
20ntx,BRICOMARCHE - B135,LAUNAGUET,31140,0,0
20nv2,BRICOMARCHE - B136,L'ISLE JOURDAIN,32600,0,0
20p16,BRICOMARCHE - B137,LOCHES,37600,0,0
20rcw,BRICOMARCHE - B138,LUSSAC LES CHATEAUX,86230,0,0
20nac,BRICOMARCHE - B139,MAURIAC,15200,0,0
20r8w,BRICOMARCHE - B140,MONTIELS,82300,8,8
20nu0,BRICOMARCHE - B141,MONTGISCARD,31450,7,7
20nv7,BRICOMARCHE - B142,NOGARO,32110,0,0
20p7y,BRICOMARCHE - B143,NOZAY,44170,0,0
20pt7,BRICOMARCHE - B144,OLORON SAINTE MARIE,64403,9,9
20ptn,BRICOMARCHE - B145,ORTHEZ,64300,10,12
20ph9,BRICOMARCHE - B146,PLOERMEL,56800,0,0
20p9b,BRICOMARCHE - B147,PRAYSSAC,46220,7,7
20nyu,BRICOMARCHE - B148,REDON,35600,6,6
20nw2,BRICOMARCHE - B149,SAINT ANDRE DE CUBZAC,33240,9,12
20pay,BRICOMARCHE - B150,ST LAMBERT DES LEVEES,49400,10,10
20pt1,BRICOMARCHE - B151,SAINT PEE SUR NIVELLE,64310,6,6
20p9m,BRICOMARCHE - B152,SAINT VITE,47500,7,7
20pt9,BRICOMARCHE - B153,SERRES CASTET,64121,12,12
20nhh,BRICOMARCHE - B155,TREGUEUX,22950,4,4
20p6f,BRICOMARCHE - B156,VALLET,44330,9,9
20ntv,BRICOMARCHE - B157,VILLEMUR SUR TARN,31340,0,0
20rd2,BRICOMARCHE - B158,SAVIGNE,86400,0,0
20n6m,BRICOMARCHE - B159,CARCASSONNE,11000,9,9
20ny6,BRICOMARCHE - B160,JACOU,34830,12,12
20p4p,BRICOMARCHE - B161,CHAVANAY,42410,10,10
20nww,BRICOMARCHE - B162,LANTON,33138,9,7
20pk8,BRICOMARCHE - B164,VARENNES VAUZELLES,58640,7,7
20r3d,BRICOMARCHE - B165,MONTVILLE,76710,0,0
20rhu,BRICOMARCHE - B166,ITTEVILLE,91760,0,0
20r7s,BRICOMARCHE - B167,ABBEVILLE,80100,4,4
20r7h,BRICOMARCHE - B168,ALBERT,80300,4,4
20nsc,BRICOMARCHE - B169,ALES,30100,7,7
20up0,BRICOMARCHE - B171,AMBERT,63600,0,0
20p26,BRICOMARCHE - B172,AOSTE,38490,7,7
20p22,BRICOMARCHE - B173,APPRIEU,38140,7,7
20ppb,BRICOMARCHE - B174,ARGENTAN,61200,7,7
20n57,BRICOMARCHE - B175,AUBENAS,07200,6,6
20nn5,BRICOMARCHE - B176,AUBEVOYE,27940,4,4
20ncv,BRICOMARCHE - B177,AUBIGNY SUR NERE,18700,0,0
20pmt,BRICOMARCHE - B178,AULNOYE AYMERIES,59620,7,7
20nfn,BRICOMARCHE - B179,AUXONNE,21130,7,7
20n5k,BRICOMARCHE - B180,BALAN,08200,7,7
20pft,BRICOMARCHE - B181,FAINS VEEL,55000,7,7
20n3n,BRICOMARCHE - B182,BARATIER,05200,0,0
20vmy,BRICOMARCHE - B183,MONTMEDY,55600,0,0
20nxr,BRICOMARCHE - B184,VILLEMAGNE BEDARIEUX,34600,7,7
20n0k,BRICOMARCHE - B185,BEON CULOZ,01350,0,0
20p4x,BRICOMARCHE - B186,BOEN SUR LIGNON,42130,7,7
20pyt,BRICOMARCHE - B187,BOURBON LANCY,71140,0,0
20pn0,BRICOMARCHE - B188,CONDE SUR ESCAUT,59163,7,7
20rfk,BRICOMARCHE - B189,CONTREXEVILLE,88140,7,7
20pnr,BRICOMARCHE - B190,CREPY EN VALOIS,60800,7,7
20n2f,BRICOMARCHE - B191,CUSSET,03300,8,8
20pyp,BRICOMARCHE - B192,DIGOIN,71160,7,7
20p2p,BRICOMARCHE - B193,DOLE,39100,7,7
20n9z,BRICOMARCHE - B194,ECQUEMAUVILLE,14600,0,0
20pfs,BRICOMARCHE - B195,ECROUVES,54200,7,7
20rhs,BRICOMARCHE - B196,EGLY,91520,7,7
20pd9,BRICOMARCHE - B197,JOINVILLE,52300,0,0
20pp1,BRICOMARCHE - B198,LAMORLAYE,60260,4,4
20pux,BRICOMARCHE - B199,LE BOULOU,66160,4,4
20udy,BRICOMARCHE - B200,LE QUESNOY,59530,7,7
20p2j,BRICOMARCHE - B201,LE TOUVET,38660,7,7
20nna,BRICOMARCHE - B202,LES ANDELYS,27700,4,4
20pfa,BRICOMARCHE - B203,LUNEVILLE,54300,7,7
20np3,BRICOMARCHE - B204,MAINTENON,28130,7,7
20pdh,BRICOMARCHE - B205,MONTIERS EN DER,52220,0,0
20rb6,BRICOMARCHE - B206,ORANGE,84100,6,6
20r4k,BRICOMARCHE - B207,OZOIR LA FERRIERE,77330,7,7
20nsp,BRICOMARCHE - B208,NIMES,30000,7,7
20r7r,BRICOMARCHE - B209,FRIVILLE,80130,0,0
20ra5,BRICOMARCHE - B210,LA SEYNE SUR MER,83500,9,9
20p21,BRICOMARCHE - B211,VIZILLE,38220,6,6
20prb,BRICOMARCHE - B212,MARLES LES MINES,62540,0,0
20pdu,BRICOMARCHE - B213,MAYENNE,53100,7,7
20pd4,BRICOMARCHE - B214,VITRY LE FRANCOIS,51300,7,7
20rb4,BRICOMARCHE - B215,GARGAS,84400,10,10
20n1u,BRICOMARCHE - B216,GUISE,02120,0,0
20r35,BRICOMARCHE - B217,CRIQUETOT L'ESNEVAL,76280,0,0
20r58,BRICOMARCHE - B218,LA FERTE GAUCHER,77320,7,7
20rfr,BRICOMARCHE - B219,JOIGNY,89300,7,7
20p84,BRICOMARCHE - B220,CHECY,45430,7,7
20r38,BRICOMARCHE - B221,LE HAVRE,76600,7,7
20p2t,BRICOMARCHE - B222,CHAMPAGNOLE,39300,7,7
20r36,BRICOMARCHE - B223,ST LEONARD,76400,8,8
20p2r,BRICOMARCHE - B224,ST AMOUR,39160,0,0
20n8j,BRICOMARCHE - B225,TRETS,13530,7,7
20n1v,BRICOMARCHE - B226,CHAUNY,02300,7,7
20n1a,BRICOMARCHE - B227,CHATILLON EN MICHAILLE,01200,5,5
20pkb,BRICOMARCHE - B228,COSNES SUR LOIRE,58200,7,7
20p1r,BRICOMARCHE - B229,ST SAUVEUR,38160,7,7
20pjh,BRICOMARCHE - B230,HAYANGE,57700,7,7
20nxw,BRICOMARCHE - B231,CAPESTANG,34310,7,7
20n2v,BRICOMARCHE - B232,ST POURCAIN SUR SIOULE,03500,0,6
20rhk,BRICOMARCHE - B233,GIF SUR YVETTE,91190,7,7
20npa,BRICOMARCHE - B234,ILLIERS COMBRAY,28120,0,0
20r1t,BRICOMARCHE - B235,ST JULIEN EN GENEVOIS,74162,7,7
20nm5,BRICOMARCHE - B236,SAONE,25660,0,0
20ncz,BRICOMARCHE - B237,ST FLORENT SUR CHER,18400,0,0
20n6s,BRICOMARCHE - B238,CASTELNAUDARY,11400,9,9
20ph0,BRICOMARCHE - B239,REVIGNY SUR ORNAIN,55800,0,0
20n8b,BRICOMARCHE - B240,VENELLES,13770,7,7
20r4h,BRICOMARCHE - B241,PROVINS,77160,7,7
20pp0,BRICOMARCHE - B242,TROSLY BREUIL,60350,4,4
20pxv,BRICOMARCHE - B243,THIZY LES BOURGS,69240,7,7
20p4f,BRICOMARCHE - B244,NOYER SUR CHER,41140,7,7
20n6r,BRICOMARCHE - B245,TREBES,11800,4,0
20pfu,BRICOMARCHE - B246,VERDUN,55100,7,7
20rfs,BRICOMARCHE - B247,CHEROY,89690,0,0
20p2v,BRICOMARCHE - B248,MOREZ,39400,6,6
20rj4,BRICOMARCHE - B249,MEREVILLE,91660,0,0
20pmw,BRICOMARCHE - B250,ORCHIES,59310,7,8
20pvv,BRICOMARCHE - B251,SCHIRMECK,67130,6,6
20n54,BRICOMARCHE - B252,LE TEIL,07400,6,6
20nnr,BRICOMARCHE - B253,CONCHES EN OUCHE,27190,8,8
20r69,BRICOMARCHE - B254,MAULETTE,78550,7,7
20pfx,BRICOMARCHE - B255,STENAY,55700,7,7
20rdx,BRICOMARCHE - B256,LE THILLOT,88160,7,7
20pzk,BRICOMARCHE - B257,BRANGES,71500,7,7
20pcv,BRICOMARCHE - B258,FISMES,51170,7,7
20p8v,BRICOMARCHE - B259,CLERY ST ANDRE,45370,0,0
20p1n,BRICOMARCHE - B260,REVEL TOURDAN,38270,0,0
20r7u,BRICOMARCHE - B261,ROSIERES EN SANTERRE,80170,0,0
